wa1041blog.txt	1041	Lelijk	20150319	Blog
wa1041bui1.txt	1041	Strijd tegen moord op albino's	20150325	Buitenland
wa1041bui2.txt	1041	Wel beperkte samenwerking	20150318	Buitenland
wa1041bui3.txt	1041	Vier jaar oorlog in Syrië	20150325	Buitenland
wa1041buk1.txt	1041	Nieuw eiland door vulkaan	20150325	Buitenland
wa1041buk2.txt	1041	Protest tegen president Rousseff	20150325	Buitenland
wa1041buk3.txt	1041	Luipaarden ontsnappen even	20150318	Buitenland
wa1041cijfer.txt	1041	6	20150325	Cijfer van de week
wa1041idk1.txt	1041	Beker van België is een droomfinale	20150325	In de kijker
wa1041idk2.txt	1041	Derde bekerfinale	20150318	In de kijker
wa1041idk3.txt	1041	Wikken en wegen	20150318	In de kijker
wa1041idk4.txt	1041	Het stadion	20150325	In de kijker
wa1041mening.txt	1041	Sprookje van de boekenwurm	20150325	Mening
wa1041sam1.txt	1041	Wablieft ging naar het Belgisch kampioenschap 'kop of munt'	20150325	Samenleving
wa1041sam2.txt	1041	Iedereen kan meedoen	20150325	Samenleving
wa1041spk1.txt	1041	Divock Origi scoort weer	20150325	Sport
wa1041spk2.txt	1041	Kimeli snelste op BK veldlopen	20150318	Sport
wa1041spk3.txt	1041	Tom Boonen mist Parijs-Roubaix	20150318	Sport
wa1041spk4.txt	1041	Freddy Loix wint Rally van Spa	20150318	Sport
wa1041spo1.txt	1041	Wielerseizoen begonnen	20150325	Sport
wa1041spo2.txt	1041	Play-offs kunnen beginnen	20150325	Sport
wa1041spo3.txt	1041	Hamilton wint in Australië	20150325	Sport
wa1041tip1.txt	1041	De zon verdwijnt weer even	20150325	Tip
wa1041vp1.txt	1041	Pam raast over Vanuatu	20150318	Voorpagina
wa1041vp2.txt	1041	Samen voor vrede	20150318	Voorpagina
wa1041we1.txt	1041	Groen en grappig	20150318	Weetjes
wa1041we2.txt	1041	Een dag in het oude Egypte	20150318	Weetjes
wa1041we3.txt	1041	Presentator 'Top Gear' geschorst	20150318	Weetjes
wa1041we4.txt	1041	Wandelende tak krijgt naam	20150318	Weetjes
wa1041we5.txt	1041	Geen verstoppertje in Ikea	20150318	Weetjes
wa1041we6.txt	1041	Ober krijgt nieuw gebit	20150318	Weetjes
wa1042bih1.txt	1042	Stadsmonitor onderzoekt 13 steden	20150401	België
wa1042bik1.txt	1042	Fietsers krijgen applaus	20150325	België
wa1042bik2.txt	1042	Geluksplekken in Hasselt	20150325	België
wa1042bik3.txt	1042	Minder papier in het onderwijs	20150325	België
wa1042bik4.txt	1042	Armband voor senioren	20150325	België
wa1042bik5.txt	1042	Nieuwe verdachte in kasteelmoord	20150325	België
wa1042bik6.txt	1042	Meer jongeren bij de overheid	20150401	België
wa1042bik7.txt	1042	Geens wil andere  celstraffen	20150325	België
wa1042bik8.txt	1042	Meer betalen voor water	20150401	België
wa1042bin1.txt	1042	Justitie slaat alarm	20150401	België
wa1042bin2.txt	1042	Vrijwilligers ruimen strand op	20150325	België
wa1042bin3.txt	1042	Overheid zorgt niet voor mensen met beperking	20150401	België
wa1042blog.txt	1042	Gedachten bij de zon	20150325	Blog
wa1042bui1.txt	1042	Graf van Cervantes ontdekt	20150401	Buitenland
wa1042bui2.txt	1042	Verkiezingen in Israël	20150401	Buitenland
wa1042bui3.txt	1042	Je kan alles overwinnen	20150401	Buitenland
wa1042bui4.txt	1042	Terreur in Tunis	20150401	Buitenland
wa1042bui5.txt	1042	Wereldwaterdag	20150325	Buitenland
wa1042buk1.txt	1042	Obama beschuldigt George Bush	20150325	Buitenland
wa1042buk2.txt	1042	Volmacht voor president	20150401	Buitenland
wa1042buk3.txt	1042	Kiezer straft regering	20150401	Buitenland
wa1042buk4.txt	1042	Jemen valt uiteen	20150401	Buitenland
wa1042cijfer.txt	1042	Cijfer van de week: 4	20150325	Cijfer van de week
wa1042idk1.txt	1042	K3 stopt? en toch ook niet	20150401	In de kijker
wa1042idk2.txt	1042	Ik vond 'Heyah Mama' niet goed	20150325	In de kijker
wa1042idk3.txt	1042	Ik vertrek morgen uit de groep.(gelach)	20150401	In de kijker
wa1042idk4.txt	1042	Hoe reageren de fans?	20150325	In de kijker
wa1042isam1.txt	1042	Louis Talpe in nieuwe tv-reeks 'Spitsbroers'	20150401	Samenleving
wa1042isam2.txt	1042	Ik moest deze rol hebben	20150401	Samenleving
wa1042mening.txt	1042	Zelfs K3 gaat voorbij	20150401	Mening
wa1042spk1.txt	1042	Ierland is beste rugbyland	20150325	Sport
wa1042spk2.txt	1042	WK voetbal 2022 in de winter	20150325	Sport
wa1042spk3.txt	1042	Duitser wint Milaan-Sanremo	20150325	Sport
wa1042spk4.txt	1042	Djokovic en Halep winnen	20150401	Sport
wa1042spo1.txt	1042	Club Brugge is weer een topploeg	20150401	Sport
wa1042tip.txt	1042	Gent wil record breken	20150401	Tip
wa1042vp.txt	1042	Club Brugge wint de Beker van België	20150325	Voorpagina
wa1042vp1.txt	1042	Eventjes weinig zon	20150401	Voorpagina
wa1042we1.txt	1042	Hongkong kunststad	20150325	Weetjes
wa1042we2.txt	1042	Duikboot in de lucht	20150325	Weetjes
wa1042we3.txt	1042	Harry stopt als soldaat	20150401	Weetjes
wa1042we4.txt	1042	Star Wars leeft voort	20150401	Weetjes
wa1042we5.txt	1042	Sam gaat wandelen	20150325	Weetjes
wa1042we6.txt	1042	Fan van de zon botst tegen ijsbeer	20150325	Weetjes
wa1043bih1.txt	1043	Het feest van alle christenen	20150409	België
wa1043bik1.txt	1043	Kleuter doet beter kleuterklas over	20150401	België
wa1043bik2.txt	1043	Oude bom bij Leuven	20150401	België
wa1043bik3.txt	1043	Minder mensen met De Lijn	20150409	België
wa1043bik4.txt	1043	Motorrijders: te snel en onveilig	20150401	België
wa1043bik5.txt	1043	Kleuter zit vijf uur vast in bus	20150401	België
wa1043bik6.txt	1043	Kamer keurt indexsprong goed	20150409	België
wa1043bik7.txt	1043	Belgen recycleren hun afval goed	20150401	België
wa1043bik8.txt	1043	Ook in België huwen kinderen	20150409	België
wa1043bin1.txt	1043	De Grote Parade van 'Hart boven hard'	20150409	België
wa1043bin2.txt	1043	Bart De Wever spreekt over racisme	20150409	België
wa1043bui1.txt	1043	Kerk is huis van iedereen	20150401	Buitenland
wa1043bui2.txt	1043	Mars tegen terreur in Tunesië	20150409	Buitenland
wa1043bui3.txt	1043	Lichten uit voor klimaatverandering	20150401	Buitenland
wa1043buk1.txt	1043	Geweld bij verkiezingen	20150409	Buitenland
wa1043buk2.txt	1043	Oorlogsmisdaden in Gaza	20150401	Buitenland
wa1043buk3.txt	1043	Oorlog in Jemen	20150401	Buitenland
wa1043buk4.txt	1043	Te weinig water in Californië	20150409	Buitenland
wa1043idk1.txt	1043	Street art: museum in openlucht	20150409	In de kijker
wa1043mening.txt	1043	Mijn voorstel voor De Lijn	20150409	Mening
wa1043sam1.txt	1043	Gefopt op 1 april	20150409	Samenleving
wa1043sam2.txt	1043	De beste grappen op 1 april	20150401	Samenleving
wa1043spk1.txt	1043	Een Ironman voor Van Lierde	20150401	Sport
wa1043spk2.txt	1043	Belg in finale WK snooker	20150401	Sport
wa1043spk3.txt	1043	Wauters stopt Braine	20150401	Sport
wa1043spo1.txt	1043	Paolini wint unieke Gent-Wevelgem	20150409	Sport
wa1043spo2.txt	1043	Vettel doet Ferrari dromen	20150409	Sport
wa1043spo3.txt	1043	Rode Duivels winnen weer	20150409	Sport
wa1043tip1.txt	1043	Floralia in kasteel van Groot-Bijgaarden	20150409	Tip
wa1043tip2.txt	1043	Sorry, ik ben een journalist	20150401	Tip
wa1043vp.txt	1043	Piloot kiest voor de dood	20150401	Voorpagina
wa1043vp2.txt	1043	Warme bakkers verdwijnen	20150401	Voorpagina
wa1043we1.txt	1043	De bellenblazer	20150401	Weetjes
wa1043we2.txt	1043	Ili Pika komt weer piepen	20150401	Weetjes
wa1043we3.txt	1043	DDT komt terug	20150401	Weetjes
wa1043we4.txt	1043	One Direction zonder Zayn	20150401	Weetjes
wa1043we5.txt	1043	Beetje hulp	20150401	Weetjes
wa1044bih1.txt	1044	Nood aan voedselhulp op het platteland groeit	20150409	België
wa1044bik1.txt	1044	Maarten is de slimste	20150409	België
wa1044bik2.txt	1044	Let op voor Facebook	20150409	België
wa1044bik3.txt	1044	Jeno mag gratis met de trein	20150409	België
wa1044bik4.txt	1044	Heerlijk Helder in het Vlaams Parlement	20150409	België
wa1044bik5.txt	1044	Aanklacht tegen De Wever voor racisme	20150409	België
wa1044bik6.txt	1044	Rel rond vrouwen in zwembad	20150409	België
wa1044bik7.txt	1044	Onderwijs in Brussel moet beter	20150409	België
wa1044bik8.txt	1044	Dubbele naam is geen succes	20150409	België
wa1044bin1.txt	1044	Meer volwassenen laten zich dopen	20150409	België
wa1044bin2.txt	1044	Stevaert stapt uit leven	20150409	België
wa1044bin3.txt	1044	Belgen betalen geld te laat terug	20150409	België
wa1044blog.txt	1044	Plannen	20150409	Blog
wa1044bui1.txt	1044	Grot van Altamira gaat weer open	20150409	Buitenland
wa1044bui2.txt	1044	Gijzeling met schietpartij in Kenia	20150409	Buitenland
wa1044bui3.txt	1044	Holebikoppels krijgen meer en minder rechten	20150409	Buitenland
wa1044buk1.txt	1044	Verkiezingen in Nigeria	20150409	Buitenland
wa1044buk2.txt	1044	Meer doodstraffen, minder uitgevoerd	20150409	Buitenland
wa1044buk3.txt	1044	Na 66 dagen op zee	20150409	Buitenland
wa1044buk4.txt	1044	Geen kernwapens in Iran?	20150409	Buitenland
wa1044cijfer.txt	1044	5	20150409	Cijfer van de week
wa1044idk1.txt	1044	Jongeren werken voor de samenleving	20150409	In de kijker
wa1044idk2.txt	1044	Een bezoek aan Wijgmaal	20150409	In de kijker
wa1044idk3.txt	1044	De burgerdienst anno 2015	20150409	In de kijker
wa1044sam1.txt	1044	Zo kweek je zelf je groentes	20150409	Samenleving
wa1044sam2.txt	1044	Vijf tips	20150409	Samenleving
wa1044sam3.txt	1044	Vijf lessen voor het leven	20150409	Samenleving
wa1044spo1.txt	1044	Kristoff kroont zich tot koning van Vlaanderen	20150409	Sport
wa1044spo2.txt	1044	Eindfase Belgische voetbalcompetitie	20150409	Sport
wa1044tip1.txt	1044	Springtij in Oostende	20150409	Tip
wa1044vp.txt	1044	Week van Pasen, sport en vakantie	20150409	Voorpagina
wa1044vp1.txt	1044	Triest einde voor Stevaert	20150409	Voorpagina
wa1044we1.txt	1044	Vreemde sprongen	20150409	Weetjes
wa1044we2.txt	1044	Prijzen Waes	20150409	Weetjes
wa1044we3.txt	1044	Nieuwe strip van Asterix	20150409	Weetjes
wa1044we4.txt	1044	De boom in	20150409	Weetjes
wa1044we5.txt	1044	Bier uit Oud Egypte	20150409	Weetjes
wa1044we6.txt	1044	Wat een job	20150409	Weetjes
wa1045bih1.txt	1045	Statiegeld voor blikjes	20150415	België
wa1045bih2.txt	1045	NMBS is graffiti beu	20150415	België
wa1045bik1.txt	1045	Meer kabeljauw in de Noordzee	20150415	België
wa1045bik2.txt	1045	Doe deze stunts niet na!	20150415	België
wa1045bik3.txt	1045	Meer kreukelpalen langs de weg	20150415	België
wa1045bik4.txt	1045	New York eert pater Damiaan	20150415	België
wa1045bik5.txt	1045	Huismussen zijn overal	20150415	België
wa1045bik6.txt	1045	Minder vragen voor Taaltelefoon	20150415	België
wa1045bik7.txt	1045	400 flitspalen in Vlaanderen stuk	20150415	België
wa1045bin1.txt	1045	Slachtoffers verkrachting verdienen meer hulp	20150415	België
wa1045bin2.txt	1045	Slapen in tentje van karton	20150415	België
wa1045bin3.txt	1045	Zwaar ongeval in haven Antwerpen	20150415	België
wa1045bui1.txt	1045	Agent schiet zwarte man dood	20150415	Buitenland
wa1045bui2.txt	1045	Hillary wil president worden	20150415	Buitenland
wa1045bui3.txt	1045	Tsipras blijft botsen met Europese Unie	20150415	Buitenland
wa1045buk1.txt	1045	Op straat voor vrede	20150415	Buitenland
wa1045buk2.txt	1045	Yarmouk heeft hulp nodig	20150415	Buitenland
wa1045buk3.txt	1045	Dader van aanslag boston schuldig	20150415	Buitenland
wa1045buk4.txt	1045	Droogte treft Madagascar	20150415	Buitenland
wa1045cijfer1.txt	1045	5	20150415	Cijfer van de week
wa1045idk1.txt	1045	Een wetsdokter zoekt naar de waarheid	20150415	In de kijker
wa1045idk2.txt	1045	Het moment van de dood	20150415	In de kijker
wa1045idk3.txt	1045	We zien de zwarte kant van de mens	20150415	In de kijker
wa1045mening.txt	1045	Tijd voor een vrouw!	20150415	Mening
wa1045sam1.txt	1045	Steeds minder bakkers in Vlaanderen	20150415	Samenleving
wa1045spk1.txt	1045	Opnieuw geweld tegen scheidsrechter	20150415	Sport
wa1045spk2.txt	1045	Lewis Hamilton blijft leider	20150415	Sport
wa1045spk3.txt	1045	Marathonvoor zoon	20150415	Sport
wa1045spk4.txt	1045	Rode Duivels Eindelijk nummer 3	20150415	Sport
wa1045spo1.txt	1045	Ethiopië wint marathons	20150415	Sport
wa1045spo2.txt	1045	Leiders laat punten liggen	20150415	Sport
wa1045spo3.txt	1045	Degenkolb sterkste in Parijs-Roubaix	20150415	Sport
wa1045tip1.txt	1045	WAcKo verkent de stad	20150415	Tip
wa1045tip2.txt	1045	Schandalen	20150415	Tip
wa1045vp.txt	1045	Obama en Castro zoeken toekomst	20150415	Voorpagina
wa1045vp1.txt	1045	Poot uit printer	20150415	Voorpagina
wa1045we1.txt	1045	Van papier	20150415	Weetjes
wa1045we2.txt	1045	Zeldzaam en schuchter	20150415	Weetjes
wa1045we3.txt	1045	Groene Leonardo	20150415	Weetjes
wa1045we4.txt	1045	Tura maakt tijd voor familie	20150415	Weetjes
wa1045we5.txt	1045	Pepers uit de lucht	20150415	Weetjes
wa1045we6.txt	1045	Dit is kunst	20150415	Weetjes
wa1046bih1.txt	1046	Erfenis is meer dan geld	20150603	België
wa1046bih2.txt	1046	Dierenpark krijgt drie sterren	20150603	België
wa1046bik1.txt	1046	Burgers staan op	20150430	België
wa1046bik2.txt	1046	Op zoek naar afspraak geneesmiddel	20150430	België
wa1046bik3.txt	1046	Vragen over luchthaven Oostende	20150430	België
wa1046bik4.txt	1046	Neem eens de watertram in Gent	20150430	België
wa1046bik5.txt	1046	Er is opnieuw een staking	20150603	België
wa1046bik6.txt	1046	Planckendael slacht dieren	20150603	België
wa1046bik7.txt	1046	Monument voor Armeniërs	20150603	België
wa1046bik8.txt	1046	Belgen kiezen andere naam	20150603	België
wa1046bin1.txt	1046	Wereldoorlog 1 leeft voort	20150603	België
wa1046bin2.txt	1046	Vlaamse Televisiesterren 2015	20150603	België
wa1046blog.txt	1046	Loop je hoofd leeg	20150430	Blog
wa1046bui1.txt	1046	Soldaten bewaken toekomst	20150603	Buitenland
wa1046bui2.txt	1046	Werktuigen van 3,3 miljoen jaar oud	20150603	Buitenland
wa1046bui3.txt	1046	Vluchtelingen sterven op zee	20150603	Buitenland
wa1046bui4.txt	1046	Google riskeert boete van 6 miljard dollar	20150603	Buitenland
wa1046bui5.txt	1046	Aanvallen op migranten blijven duren	20150603	Buitenland
wa1046buk1.txt	1046	Finse regering verliest verkiezingen	20150603	Buitenland
wa1046buk2.txt	1046	Syrië zet gifgas in tegen burgers	20150603	Buitenland
wa1046buk3.txt	1046	Boodschapper' stort neer	20150603	Buitenland
wa1046cijfer.txt	1046	5	20150603	Cijfer van de week
wa1046idk1.txt	1046	Gokken: iets van vroeger en nu	20150603	In de kijker
wa1046idk2.txt	1046	Gokken, een sector met regels	20150603	In de kijker
wa1046idk3.txt	1046	Bingo, hippe goksport in Brussel	20150603	In de kijker
wa1046idk4.txt	1046	Een gokker vertelt	20150603	In de kijker
wa1046sam.txt	1046	Wat kinderen vinden van de opvang	20150603	Samenleving
wa1046sam2.txt	1046	Finn, Leyla en Tinka over het ABC-huis	20150603	Samenleving
wa1046spk1.txt	1046	Wereldkampioen wint Gold Race	20150603	Sport
wa1046spk2.txt	1046	Hamilton wint in Bahrein	20150603	Sport
wa1046spk3.txt	1046	Phelps wil naar Spelen in Rio	20150603	Sport
wa1046spk4.txt	1046	Club Brugge maakt kans tegen Dnipro	20150603	Sport
wa1046spo1.txt	1046	Anderlecht staat al vijf punten achter	20150603	Sport
wa1046tip1.txt	1046	Kruip in het hoofd van Carll Cneut	20150603	Tip
wa1046tip2.txt	1046	Loop je hoofd leeg	20150430	Tip
wa1046vp1.txt	1046	Weer doden op zee	20150603	Voorpagina
wa1046vp2.txt	1046	Uitgestorven aap leeft nog	20150603	Voorpagina
wa1046we1.txt	1046	Koppig huisje	20150603	Weetjes
wa1046we2.txt	1046	De zee neemt?	20150430	Weetjes
wa1046we3.txt	1046	Laatste keer voor K3	20150430	Weetjes
wa1046we4.txt	1046	Boete door huwelijk Julia	20150430	Weetjes
wa1046we5.txt	1046	Ukelele met velen	20150430	Weetjes
wa1047bih1.txt	1047	Twee miljoen euro en meer	20150430	België
wa1047bih2.txt	1047	Eet appelen uit België	20150430	België
wa1047bik1.txt	1047	Belg handelt in verboden paardenvlees	20150430	België
wa1047bik2.txt	1047	Overheid wil meer EHBO op school	20150430	België
wa1047bik3.txt	1047	Rode Kruis verkoopt weer stickers	20150430	België
wa1047bik4.txt	1047	Bisschop Léonard is veroordeeld	20150430	België
wa1047bik5.txt	1047	Flitsmarathon betrapt chauffeurs	20150430	België
wa1047bik6.txt	1047	Kamer keurt indexsprong goed	20150430	België
wa1047bik7.txt	1047	Grootste sluis loopt vol water	20150430	België
wa1047bik8.txt	1047	GAS-boetes blijven bestaan	20150430	België
wa1047bin1.txt	1047	Zorgen om baby-olifantje	20150430	België
wa1047bin2.txt	1047	Opstand in Gentse gevangenis	20150430	België
wa1047bin3.txt	1047	9.000 mensen klagen overheid aan over klimaat	20150430	België
wa1047bin4.txt	1047	Ringland kan levens redden	20150430	België
wa1047blog.txt	1047	Terreur in huis	20150430	Blog
wa1047bui1.txt	1047	De crisis blijft bestaan	20150430	Buitenland
wa1047bui2.txt	1047	Zware aardbeving treft Nepal	20150430	Buitenland
wa1047bui3.txt	1047	600 kilometer per uur	20150430	Buitenland
wa1047bui4.txt	1047	Spektakel aan de hemel	20150430	Buitenland
wa1047bui5.txt	1047	Noord-Cyprus kiest zijn president	20150430	Buitenland
wa1047bui6.txt	1047	Protest tegen president in Burundi	20150430	Buitenland
wa1047buk1.txt	1047	Nederland in crisis over asielzoekers	20150430	Buitenland
wa1047buk2.txt	1047	Britse baby staat organen af	20150430	Buitenland
wa1047buk3.txt	1047	Geslacht X	20150430	Buitenland
wa1047buk4.txt	1047	Frankrijk voorkomt aanslagen	20150430	Buitenland
wa1047idk1.txt	1047	100 jaar na de Armeense genocide	20150430	In de kijker
wa1047idk2.txt	1047	Wie de genocide niet ziet van toen, ziet die niet van nu	20150430	In de kijker
wa1047idk3.txt	1047	De Turkse gemeenschap is gekwetst	20150430	In de kijker
wa1047idk4.txt	1047	Armenië nu	20150430	In de kijker
wa1047idk5.txt	1047	De Armeense genocide in het nieuws	20150430	In de kijker
wa1047idk6.txt	1047	Bekende Armeniërs	20150430	In de kijker
wa1047sam1.txt	1047	Opgelet voor teken?	20150430	Samenleving
wa1047sam2.txt	1047	De ziekte van Lyme is goed te behandelen	20150430	Samenleving
wa1047sam3.txt	1047	CVS en Lyme: nog meer bewijzen nodig	20150430	Samenleving
wa1047spk1.txt	1047	Club Brugge blijft op kop	20150430	Sport
wa1047spk2.txt	1047	Van Acker wintin wereldbeker	20150430	Sport
wa1047spk3.txt	1047	Persoon verdedigt titel met succes	20150430	Sport
wa1047spk4.txt	1047	Cercle Brugge zakt naar tweede klasse	20150430	Sport
wa1047spo1.txt	1047	Valverde wint weer in Luik	20150430	Sport
wa1047tip.txt	1047	Win een boek van Studio Sesam	20150430	Tip
wa1047tip1.txt	1047	Een verpleegster tussen de soldaten	20150430	Tip
wa1047vp1.txt	1047	Ramp treft Nepal	20150430	Voorpagina
wa1047vp2.txt	1047	Hazard is de beste speler	20150430	Voorpagina
wa1047we1.txt	1047	Daar is Kermit	20150430	Weetjes
wa1047we2.txt	1047	Tapijt van purper	20150430	Weetjes
wa1047we3.txt	1047	Fans van Matthias hopen	20150430	Weetjes
wa1047we4.txt	1047	Miley alleen	20150430	Weetjes
wa1047we5.txt	1047	Rust aan de lichten	20150430	Weetjes
wa1047we6.txt	1047	Rust aan de lichten	20150430	Weetjes
wa1048bih1.txt	1048	Make a Wish is jarig	20150506	België
wa1048bik1.txt	1048	Sneller naar huis na een bevalling	20150506	België
wa1048bik2.txt	1048	Record aantal toeristen in Vlaanderen	20150506	België
wa1048bik3.txt	1048	Politici spreken op Dag van de Arbeid	20150506	België
wa1048bik4.txt	1048	Mechelen heeft 'Strafste School'	20150506	België
wa1048bik5.txt	1048	Verbod op bloed van holebi mag	20150506	België
wa1048bik6.txt	1048	Waarom de koude ons doet plassen	20150506	België
wa1048bik7.txt	1048	Minder aandacht voor partnergeweld	20150506	België
wa1048bik8.txt	1048	Reclame kan je nu weigeren	20150506	België
wa1048bin1.txt	1048	Overheid wil meer boswachters	20150506	België
wa1048bin2.txt	1048	Beurs voor draagmoeders zorgt voor ophef	20150506	België
wa1048bin3.txt	1048	Meer mensen wonen alleen	20150506	België
wa1048bui1.txt	1048	Britse verkiezingen op 7 mei	20150506	Buitenland
wa1048bui2.txt	1048	Hulp blijft nodig in Nepal	20150506	Buitenland
wa1048bui3.txt	1048	Bootvluchtelingen blijven komen	20150506	Buitenland
wa1048bui4.txt	1048	Leger bevrijdt gijzelaars van Boko Haram	20150506	Buitenland
wa1048buk1.txt	1048	Vluchtelingen in alle EU-landen	20150506	Buitenland
wa1048buk2.txt	1048	Amerikanen komen op straat	20150506	Buitenland
wa1048buk3.txt	1048	Griekenland zet Varoufakis opzij	20150506	Buitenland
wa1048idk1.txt	1048	Boek vol records bestaat 60 jaar	20150506	In de kijker
wa1048idk2.txt	1048	Beroemd dankzij een record	20150506	In de kijker
wa1048idk3.txt	1048	Het boek van 2015	20150506	In de kijker
wa1048idk4.txt	1048	De bekendste van allemaal	20150506	In de kijker
wa1048idk5.txt	1048	Een mens is een raar wezen	20150506	In de kijker
wa1048idk6.txt	1048	Oeps, ik ben mijn record alweer kwijt	20150506	In de kijker
wa1048mening.txt	1048	De kinderen van Gaza	20150506	Mening
wa1048sam1.txt	1048	Joods meisje Anne Frank leeft voort	20150506	Samenleving
wa1048sam2.txt	1048	Bep kan een voorbeeld zijn	20150506	Samenleving
wa1048spk1.txt	1048	Rode Duivels vieren met Chelsea	20150506	Sport
wa1048spk2.txt	1048	Brons voor de Tornados	20150506	Sport
wa1048spk3.txt	1048	Voetballer sterft na hartfalen	20150506	Sport
wa1048spo1.txt	1048	AA Gent is de nieuwe leider van Play-off 1	20150506	Sport
wa1048spo2.txt	1048	Boonen trekt naar de Europese Spelen	20150506	Sport
wa1048spo3.txt	1048	Mayweather blijft ongeslagen	20150506	Sport
wa1048tip1.txt	1048	Gent smaakt!	20150506	Tip
wa1048tip2.txt	1048	Een feest voor de zintuigen	20150506	Tip
wa1048vp1.txt	1048	Tomorrowland verovert Brazilië	20150506	Voorpagina
wa1048vp2.txt	1048	Dit is niet Nepal	20150506	Voorpagina
wa1048we1.txt	1048	Versteend, graag!	20150506	Weetjes
wa1048we2.txt	1048	Donkey en de spuwers	20150506	Weetjes
wa1048we3.txt	1048	Geschenk van Tom	20150506	Weetjes
wa1048we4.txt	1048	Zusje voor George	20150506	Weetjes
wa1048we5.txt	1048	Beat in museum	20150506	Weetjes
wa1048we6.txt	1048	Kabel en oplader	20150506	Weetjes
wa1049bih1.txt	1049	Herdenking Wereldoorlog 2	20150520	België
wa1049bik1.txt	1049	Léonard gaat met pensioen	20150512	België
wa1049bik2.txt	1049	Temse heeft stripwijk	20150512	België
wa1049bik3.txt	1049	Technopolis in de problemen	20150512	België
wa1049bik4.txt	1049	Rode Kruis verkoopt 565.000 stickers	20150512	België
wa1049bik5.txt	1049	Maaltijden van 1 euro	20150520	België
wa1049bik6.txt	1049	Belg levert meer batterijen in	20150512	België
wa1049bik7.txt	1049	Migranten vinden werk	20150512	België
wa1049bin1.txt	1049	Tot rust komen kan helpen	20150520	België
wa1049bin2.txt	1049	Katten door de straten	20150512	België
wa1049bin3.txt	1049	Turken juichen Erdogan toe in Hasselt	20150520	België
wa1049bui1.txt	1049	Met 6.400 mensen op reis	20150512	Buitenland
wa1049bui2.txt	1049	Gevechten in Macedonië	20150520	Buitenland
wa1049bui3.txt	1049	Britse verkiezingen Cameron verrast	20150520	Buitenland
wa1049buk1.txt	1049	Europeanen te dik in 2030	20150520	Buitenland
wa1049buk2.txt	1049	Hoogste berg blijft gesloten	20150520	Buitenland
wa1049buk3.txt	1049	Germanwings piloot oefende	20150520	Buitenland
wa1049buk4.txt	1049	Al meer dan 8.000 doden in Nepal	20150512	Buitenland
wa1049cijfer.txt	1049	3	20150520	Cijfer van de week
wa1049idk1.txt	1049	Vluchtelingen in de Balkan	20150520	In de kijker
wa1049idk2.txt	1049	Als vluchteling in een donkere wagon	20150520	In de kijker
wa1049idk3.txt	1049	Er gaat te veel geld naar smokkelaars	20150520	In de kijker
wa1049mening.txt	1049	In de file	20150520	Mening
wa1049sam1.txt	1049	Vlaanderen bouwt beestige bruggen	20150520	Samenleving
wa1049sam2.txt	1049	Dieren onder de wielen	20150520	Samenleving
wa1049sam3.txt	1049	Suske en Wiske helpen	20150512	Samenleving
wa1049spk1.txt	1049	Rosberg wint GP van Spanje	20150512	Sport
wa1049spk2.txt	1049	Kampioenen hockey bekend	20150512	Sport
wa1049spk3.txt	1049	Standard Femina wint BeNe League	20150512	Sport
wa1049spo1.txt	1049	Club Brugge verliest alweer	20150520	Sport
wa1049spo2.txt	1049	Alweer een voetballer die sterft na hartfalen	20150520	Sport
wa1049spo3.txt	1049	De overwinning van mijn voorjaar	20150520	Sport
wa1049tip1.txt	1049	Schapen scheren in de Averegten	20150520	Tip
wa1049tip2.txt	1049	In de spiegel	20150512	Tip
wa1049vp.txt	1049	70 jaar later	20150512	Voorpagina
wa1049vp2.txt	1049	Kinderen vieren communie	20150520	Voorpagina
wa1049we1.txt	1049	En nu smeren maar	20150512	Weetjes
wa1049we2.txt	1049	Slik en rem	20150512	Weetjes
wa1049we3.txt	1049	Geen Forresters meer	20150512	Weetjes
wa1049we4.txt	1049	Den John' steunt Togo	20150520	Weetjes
wa1049we5.txt	1049	60 miljoen euro voor een schilderij	20150520	Weetjes
wa1050bih1.txt	1050	Belg maakt kunst voor de wereld	20150520	België
wa1050bik.txt	1050	Red Star Line Museum wint prijs	20150520	België
wa1050bik1.txt	1050	Uitvaart van schrijver Jef Geeraerts	20150520	België
wa1050bik2.txt	1050	Lees Suske en Wiske  op de computer	20150520	België
wa1050bik3.txt	1050	Record voor fietstocht tegen kanker	20150520	België
wa1050bik4.txt	1050	Malik is de beste danser	20150520	België
wa1050bik5.txt	1050	Dieven stelen kassa Eurorock	20150520	België
wa1050bik6.txt	1050	Muur tegen zigeuners	20150520	België
wa1050bin1.txt	1050	Wie wordt de directeur van het jaar?	20150520	België
wa1050bin2.txt	1050	Met 80.000 op Belgian Pride	20150520	België
wa1050bin3.txt	1050	Veel kinderen kunnen niet thuis wonen	20150520	België
wa1050bui.txt	1050	Het blijft onrustig in Burundi	20150520	Buitenland
wa1050bui1.txt	1050	Een trappist uit Italië	20150520	Buitenland
wa1050bui3.txt	1050	Vroegere president krijgt doodstraf	20150520	Buitenland
wa1050buk1.txt	1050	Dode Russen in Oekraïne	20150520	Buitenland
wa1050buk2.txt	1050	Niemand wil deze vluchtelingen	20150520	Buitenland
wa1050buk3.txt	1050	Duurste schilderij ooit	20150520	Buitenland
wa1050cijfer.txt	1050	Cijfer van de week: 7	20150520	Cijfer van de week
